"search_url","accept_type","url","search_rel_osdd"
"http://advanceddataanalytics.net/?feed=atom&s=","application/atom+xml","http://advanceddataanalytics.net/osd.xml","https://wordpress.com/opensearch.xml"
"http://agriculturalwithdrlindsay.com/?feed=atom&s=","application/atom+xml","http://agriculturalwithdrlindsay.com/osd.xml","https://wordpress.com/opensearch.xml"
"http://ambassadors.nescent.org/?feed=atom&s=","application/atom+xml","http://ambassadors.nescent.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://antimoneylaundering.eu/?feed=atom&s=","application/atom+xml","http://antimoneylaundering.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://barcelonaservicejam.org/?feed=atom&s=","application/atom+xml","http://barcelonaservicejam.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://barsummit.org/?feed=atom&s=","application/atom+xml","http://barsummit.org/osd.xml","http://seaoscsummit.org/osd.xml"
"http://barsummit.org/?feed=atom&s=","application/atom+xml","http://barsummit.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://barsummit.org/?feed=rss2&s=","application/rss+xml","http://barsummit.org/osd.xml","http://seaoscsummit.org/osd.xml"
"http://bclines.bethelks.edu/?feed=atom&s=","application/atom+xml","http://bclines.bethelks.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://beh.columbia.edu/?feed=atom&s=","application/atom+xml","http://beh.columbia.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://bengtbeier.eu/?feed=atom&s=","application/atom+xml","http://bengtbeier.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://biomed20.ucsf.edu/?feed=atom&s=","application/atom+xml","http://biomed20.ucsf.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://blocbibreserva.ub.edu/?feed=atom&s=","application/atom+xml","http://blocbibreserva.ub.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://blocdelletres.ub.edu/?feed=atom&s=","application/atom+xml","http://blocdelletres.ub.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://blocfarminfo.ub.edu/?feed=atom&s=","application/atom+xml","http://blocfarminfo.ub.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://blocfiq.ub.edu/?feed=atom&s=","application/atom+xml","http://blocfiq.ub.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://blocgeologia.ub.edu/?feed=atom&s=","application/atom+xml","http://blocgeologia.ub.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://blocmat.ub.edu/?feed=atom&s=","application/atom+xml","http://blocmat.ub.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://blocpavellorepublica.ub.edu/?feed=atom&s=","application/atom+xml","http://blocpavellorepublica.ub.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://blocveu.ub.edu/?feed=atom&s=","application/atom+xml","http://blocveu.ub.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://blog.aaanet.org/?feed=atom&s=","application/atom+xml","http://blog.aaanet.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://blog.bea.gov/?feed=atom&s=","application/atom+xml","http://blog.bea.gov/osd.xml","https://wordpress.com/opensearch.xml"
"http://blog.datadryad.org/?feed=atom&s=","application/atom+xml","http://blog.datadryad.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://blog.dmptool.org/?feed=atom&s=","application/atom+xml","http://blog.dmptool.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://blog.gvsig.org/?feed=atom&s=","application/atom+xml","http://blog.gvsig.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://blog.medicare.gov/?feed=atom&s=","application/atom+xml","http://blog.medicare.gov/osd.xml","https://wordpress.com/opensearch.xml"
"http://blog.personalgenomes.org/?feed=atom&s=","application/atom+xml","http://blog.personalgenomes.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://blog.trade.gov/?feed=atom&s=","application/atom+xml","http://blog.trade.gov/osd.xml","https://wordpress.com/opensearch.xml"
"http://blog.wellcome.ac.uk/?feed=atom&s=","application/atom+xml","http://blog.wellcome.ac.uk/osd.xml","https://wordpress.com/opensearch.xml"
"http://blog.wikimedia.org/?feed=atom&s=","application/atom+xml","https://blog.wikimedia.org/osd.xml","http://blog.wikimedia.org/osd.xml"
"http://blog.wikimedia.org/?feed=atom&s=","application/atom+xml","https://blog.wikimedia.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://blog.wikimedia.org/?feed=rss2&s=","application/rss+xml","https://blog.wikimedia.org/osd.xml","http://blog.wikimedia.org/osd.xml"
"http://blog.zooniverse.org/?feed=atom&s=","application/atom+xml","http://blog.zooniverse.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://bloomsburydtc.ac.uk/?feed=atom&s=","application/atom+xml","http://bloomsburydtc.ac.uk/osd.xml","https://wordpress.com/opensearch.xml"
"http://brennayovanoff.com/?feed=atom&s=","application/atom+xml","http://brennayovanoff.com/osd.xml","https://wordpress.com/opensearch.xml"
"http://caspian.iwlearn.org/opensearch_atom.xml?b_size%3Aint=5&SearchableText=","application/atom+xml","http://caspian.iwlearn.org/@@opensearch_description.xml","http://caspian.iwlearn.org/opensearch_description.xml"
"http://caspian.iwlearn.org/opensearch_rss.xml?b_size%3Aint=5&SearchableText=","application/rss+xml","http://caspian.iwlearn.org/@@opensearch_description.xml","http://caspian.iwlearn.org/opensearch_description.xml"
"http://ceeds-project.eu/?feed=atom&s=","application/atom+xml","http://ceeds-project.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://chroniclingamerica.loc.gov/search/titles/results/?count=5&terms=&format=atom","application/atom+xml","http://chroniclingamerica.loc.gov/search/titles/opensearch.xml","/search/pages/opensearch.xml"
"http://circulatingnow.nlm.nih.gov/?feed=atom&s=","application/atom+xml","http://circulatingnow.nlm.nih.gov/osd.xml","https://wordpress.com/opensearch.xml"
"http://citizenscienceassociation.org/?feed=atom&s=","application/atom+xml","http://citizenscienceassociation.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://climateaudit.org/?feed=atom&s=","application/atom+xml","http://climateaudit.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://clsbluesky.law.columbia.edu/?feed=atom&s=","application/atom+xml","http://clsbluesky.law.columbia.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://coeducate.bolton.ac.uk/?feed=atom&s=","application/atom+xml","http://coeducate.bolton.ac.uk/osd.xml","https://wordpress.com/opensearch.xml"
"http://columns.dcp.ufl.edu/?feed=atom&s=","application/atom+xml","http://columns.dcp.ufl.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://communityhealthmaps.nlm.nih.gov/?feed=atom&s=","application/atom+xml","http://communityhealthmaps.nlm.nih.gov/osd.xml","https://wordpress.com/opensearch.xml"
"http://conversationtree.rutgers.edu/?feed=atom&s=","application/atom+xml","http://conversationtree.rutgers.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://core.tdar.org/search/rss?query=","application/atom+xml","http://core.tdar.org/opensearch.xml","http://core.tdar.org/includes/opensearch.xml"
"http://coursedesign.uidaho.edu/?feed=atom&s=","application/atom+xml","http://coursedesign.uidaho.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://coworkingassembly.eu/?feed=atom&s=","application/atom+xml","http://coworkingassembly.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://dataharmonization.org/?feed=atom&s=","application/atom+xml","http://dataharmonization.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://datajourno.in/?feed=atom&s=","application/atom+xml","http://datajourno.in/osd.xml","https://wordpress.com/opensearch.xml"
"http://datapub.cdlib.org/?feed=atom&s=","application/atom+xml","http://datapub.cdlib.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://datascienc.es/?feed=atom&s=","application/atom+xml","http://datascienc.es/osd.xml","https://wordpress.com/opensearch.xml"
"http://datatherapy.org/?feed=atom&s=","application/atom+xml","http://datatherapy.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://datavizhub.co/?feed=atom&s=","application/atom+xml","http://datavizhub.co/osd.xml","https://wordpress.com/opensearch.xml"
"http://dee.uidaho.edu/?feed=atom&s=","application/atom+xml","http://dee.uidaho.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://develop.uaex.edu/?feed=atom&s=","application/atom+xml","http://develop.uaex.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://dh2014.org/?feed=atom&s=","application/atom+xml","http://dh2014.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://dirt.asla.org/?feed=atom&s=","application/atom+xml","http://dirt.asla.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://djclpp.law.duke.edu/?feed=atom&s=","application/atom+xml","http://djclpp.law.duke.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://dualcredit.uidaho.edu/?feed=atom&s=","application/atom+xml","http://dualcredit.uidaho.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://eands.caltech.edu/?feed=atom&s=","application/atom+xml","http://eands.caltech.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://elag2013.org/?feed=atom&s=","application/atom+xml","http://elag2013.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://emergency.pepperdine.edu/?feed=atom&s=","application/atom+xml","http://emergency.pepperdine.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://emergencysavings.org/?feed=atom&s=","application/atom+xml","http://emergencysavings.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://energonomics.eu/?feed=atom&s=","application/atom+xml","http://energonomics.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://eo-virtual-archive4.esa.int/search/atom/?count=5&q=","application/atom+xml","http://eo-virtual-archive4.esa.int/search/description","http://eo-virtual-archive4.esa.int/search/ASA_IM__0P/description/"
"http://eo-virtual-archive4.esa.int/search/atom/?count=5&q=","application/atom+xml","http://eo-virtual-archive4.esa.int/search/description","http://eo-virtual-archive4.esa.int/search/ER01_SAR_IM__0P/description/"
"http://eo-virtual-archive4.esa.int/search/atom/?count=5&q=","application/atom+xml","http://eo-virtual-archive4.esa.int/search/description","http://eo-virtual-archive4.esa.int/search/ER02_SAR_IM__0P/description/"
"http://eo-virtual-archive4.esa.int/search/atom/?count=5&q=","application/atom+xml","http://eo-virtual-archive4.esa.int/search/description","http://eo-virtual-archive4.esa.int/search/ER02_SAR_RAW_0P/description/"
"http://eo-virtual-archive4.esa.int/search/atom/?count=5&q=","application/atom+xml","http://eo-virtual-archive4.esa.int/search/description","http://eo-virtual-archive4.esa.int/search/SSEP_ASA_IM__0P/description/"
