"url","contains_geo","contains_time"
"http://www.hospitalsdatabase.lshtm.ac.uk/opensearch/description.php",t,f
"http://nsidc.org/api/opensearch/1.1/dataset/NSIDC-0218/granule/description",t,t
"http://lance-modis.eosdis.nasa.gov/user_services/dataset_opensearch.xml",t,t
"http://mapdata.environment.nsw.gov.au/geonetwork/srv/en/portal.opensearch",t,f
"http://podaac.jpl.nasa.gov/ws/search/granule/osd.xml",t,t
"http://www.coris.noaa.gov/geoportal/openSearchDescription",t,f
"http://ladsweb.nascom.nasa.gov/data/dataset_opensearch.xml",t,t
"http://schemas.opengis.net/opensearchgeo/1.0/examples/osd/osddgeotime01.xml",t,t
"http://metadata.gis.washington.edu/geoportal/openSearchDescription",t,f
"http://vnavigator.eumetsat.int/discovery/os-description.xml",t,f
"http://geospatial.usc.edu/geoportal/openSearchDescription",t,f
"http://gis.lib.virginia.edu/opensearch.xml",t,f
"http://idn.ceos.org/KeywordSearch/default/openSearch.jsp?Portal=idn_ceos",t,t
"http://nsidc.org/api/opensearch/1.1/dataset/IFLTRPT/granule/description",t,t
"http://dati.provincia.fi.it/geonetwork/srv/ita/portal.opensearch",t,f
"http://geoportal.missouri.edu/geoportal/openSearchDescription",t,f
"http://nosdataexplorer.noaa.gov/NOSDataExplorer/openSearchDescription",t,f
"http://ladsweb.nascom.nasa.gov/data/opensearch.xml",t,t
"http://modwebsrv.modaps.eosdis.nasa.gov/axis2/services/MODAPSservices/getOSDD?product=MOD02QKM",t,t
"http://climate.iarc.uaf.edu/geonetwork/srv/jp/portal.opensearch",t,f
"http://modwebsrv.modaps.eosdis.nasa.gov/axis2/services/MODAPSservices/getOSDD?product=MOB02CRV",t,t
"https://edg.epa.gov/metadata/openSearchDescription",t,f
"http://modwebsrv.modaps.eosdis.nasa.gov/axis2/services/MODAPSservices/getOSDD?product=MOD02OBC",t,t
"http://www1.usgs.gov/csas/geoportal/openSearchDescription",t,f
"http://nsidc.org/api/dataset/2/OpenSearchDescription",t,t
"http://www.emodnet-geology.eu/emodnet/srv/eng/portal.opensearch",t,f
"http://nsidc.org/api/opensearch/1.1/dataset/NSIDC-0305/granule/description",t,t
"http://nsidc.org/api/opensearch/1.1/dataset/NSIDC-0066/granule/description",t,t
"http://gcmd.gsfc.nasa.gov/KeywordSearch/default/openSearch.jsp?Portal=solas",t,t
"http://smart-metadata.eis.uow.edu.au/geonetwork/srv/eng/portal.opensearch",t,f
"https://ngdc.noaa.gov/geoportal/openSearchDescription",t,f
"http://modwebsrv.modaps.eosdis.nasa.gov/axis2/services/MODAPSservices/getOSDD?product=MOD021KM",t,t
"http://schemas.opengis.net/opensearchgeo/1.0/examples/osd/osddgeo02.xml",t,f
"http://www.ngdc.noaa.gov/geoportal/openSearchDescription",t,f
"http://core.tdar.org/opensearch.xml",t,f
"http://nsidc.org/api/opensearch/1.1/dataset/NSIDC-0301/granule/description",t,t
"http://smart-metadata.eis.uow.edu.au/geonetwork/srv/eng/portal.opensearch",t,f
"http://www.nodc.noaa.gov/geoportal/openSearchDescription",t,f
"http://modwebsrv.modaps.eosdis.nasa.gov/axis2/services/MODAPSservices/getOSDD?product=MOD02SSH",t,t
"http://uaf.nodc.noaa.gov/geoportal/openSearchDescription",t,f
"http://dati.provincia.prato.it/geonetwork/srv/ita/portal.opensearch",t,f
"http://nsidc.org/api/opensearch/1.1/dataset/NSIDC-0342/granule/description",t,t
"http://climate-adapt.eea.europa.eu/geonetwork/srv/en/portal.opensearch",t,f
"http://gcmd.gsfc.nasa.gov/KeywordSearch/default/openSearch.jsp?Portal=GCMD",t,t
"http://modwebsrv.modaps.eosdis.nasa.gov/axis2/services/MODAPSservices/getOSDD?product=MOB02CRT",t,t
"https://wa-node.gis.washington.edu/geoportal/openSearchDescription",t,f
"http://wa-node.gis.washington.edu/geoportal/openSearchDescription",t,f
"http://modwebsrv.modaps.eosdis.nasa.gov/axis2/services/MODAPSservices/getOSDD?product=MOD021QA",t,t
"http://spatialdata.oregonexplorer.info/geoportal/openSearchDescription",t,f
"http://www.geonorge.no/geonetwork/srv/nor/portal.opensearch",t,f
"http://seakgis03.alaska.edu/geoportal/openSearchDescription",t,f
"http://lance3.modaps.eosdis.nasa.gov/user_services/dataset_opensearch.xml",t,t
"http://ngdc.noaa.gov/geoportal/openSearchDescription",t,f
"http://ladsweb.nascom.nasa.gov/data/dataset_opensearch.xml",t,t
"http://certmapper.cr.usgs.gov/geoportal/openSearchDescription",t,f
"http://nsidc.org/api/opensearch/1.1/dataset/description",t,t
"http://gcmd.nasa.gov/KeywordSearch/default/openSearch.jsp?Portal=amd_ar",t,t
"http://data.gns.cri.nz/metadata/srv/eng/portal.opensearch",t,f
"http://schemas.opengis.net/opensearchgeo/1.0/examples/osd/osddgeo01.xml",t,f
"http://eo-virtual-archive4.esa.int/search/description",t,t
"http://rda.ucar.edu/geoportal/openSearchDescription",t,f
"http://modwebsrv.modaps.eosdis.nasa.gov/axis2/services/MODAPSservices/getOSDD?product=MOD02HKM",t,t
"http://gcmd.nasa.gov/KeywordSearch/default/openSearch.jsp?Portal=GCMD",t,t
"http://gcmd.nasa.gov/KeywordSearch/default/openSearch.jsp?Portal=globec",t,t
"http://schemas.opengis.net/opensearchgeo/1.0/examples/osd/osddgeo03_invalid_nogeobox.xml",t,t
"http://easin.jrc.ec.europa.eu/Frontend/OpenSearch/install.xml",t,t
"http://ngdc.noaa.gov/geoportal/openSearchDescription",t,f
"https://www.ngdc.noaa.gov/geoportal/openSearchDescription",t,f
