"search_url","accept_type","status_code","total","subset","has_content","error","has_nested_search_urls"
"http://101.datascience.community/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",f
"http://101.datascience.community/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://159.213.89.76:80/geonetwork/srv/ita/rss.search?hitsPerPage=5&any=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://aac.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://academiccommons.columbia.edu/catalog.rss?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://accesscenter.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://acmw.rpi.edu/?feed=atom&s=","application/atom+xml","200","","","true","""HTML response""",f
"http://acmw.rpi.edu/?feed=rss2&s=","application/rss+xml","200","","","true","""HTML response""",f
"http://admissions.chem.ox.ac.uk/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://admissions.colostate.edu/SearchResults.ashx?q=","application/atom+xml","404","","","true","""HTML response""",f
"http://advanceddataanalytics.net/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://advanceddataanalytics.net/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://agriculturalwithdrlindsay.com/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://agriculturalwithdrlindsay.com/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://alcp.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://alexandria.ucsb.edu/catalog.rss?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://alien.jrc.ec.europa.eu/ws/10b/search/results/atom?count=5&q=","application/atom+xml","404","","","true","""HTML response""",f
"http://alien.jrc.ec.europa.eu/ws/10b/search/results/rss?count=5&q=","application/rss+xml","404","","","true","""HTML response""",f
"http://alumni.chem.ox.ac.uk/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://alvs.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://ambassadors.nescent.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://ambassadors.nescent.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://antimoneylaundering.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://antimoneylaundering.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://apacc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://aptlifehandbook.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://assessment.aa.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://athletics.yccd.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://awm-solutions.iwmi.org/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://baacc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://bafb.yccd.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://bahainyc.org/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://barcelonaservicejam.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://barcelonaservicejam.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://barsummit.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://barsummit.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://bclines.bethelks.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://bclines.bethelks.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://beeldbank.amsterdam.nl/opensearch/?count=5&searchTerms=","application/rss+xml","404","","","true","""HTML response""",f
"http://beh.columbia.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://beh.columbia.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://bengtbeier.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://bengtbeier.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://beta.data.ordnancesurvey.co.uk/datasets/50k-gazetteer/apis/search?output=atom&query=&max=5","application/atom+xml","400","","","true","""XML Parse error""",f
"http://beta.data.ordnancesurvey.co.uk/datasets/50k-gazetteer/apis/search?output=rss&query=&max=5","application/rss+xml","400","","","true","""XML Parse error""",f
"http://beta.data.ordnancesurvey.co.uk/datasets/boundary-line/apis/search?output=atom&query=&max=5","application/atom+xml","400","","","true","""XML Parse error""",f
"http://beta.data.ordnancesurvey.co.uk/datasets/boundary-line/apis/search?output=rss&query=&max=5","application/rss+xml","400","","","true","""XML Parse error""",f
"http://beta.data.ordnancesurvey.co.uk/datasets/code-point-open/apis/search?output=atom&query=&max=5","application/atom+xml","400","","","true","""XML Parse error""",f
"http://beta.data.ordnancesurvey.co.uk/datasets/code-point-open/apis/search?output=rss&query=&max=5","application/rss+xml","400","","","true","""XML Parse error""",f
